gwas,specificity_id,conditional_annotation,annotation,beta,se,pvalue
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DGGRC2,8.93E-09,3.96E-09,0.012077875
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBNBL2,1.30E-08,5.82E-09,0.012911968
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH8,1.51E-08,6.83E-09,0.01332763
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH2,2.59E-08,1.18E-08,0.014203394
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MSN1,8.18E-09,3.78E-09,0.015249999
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU24,9.15E-09,4.30E-09,0.01676738
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU2,1.19E-08,5.73E-09,0.01938058
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH12,1.08E-08,5.35E-09,0.021352901
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH15,9.26E-09,4.60E-09,0.022122516
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU2,1.37E-08,6.84E-09,0.022968485
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH4,1.25E-08,6.43E-09,0.025910681
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MBDOP1,2.40E-08,1.24E-08,0.026782735
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT8,1.31E-08,7.06E-09,0.031370759
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH9,1.10E-08,5.92E-09,0.031439231
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH5,1.22E-08,6.63E-09,0.033059581
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH4,1.70E-08,9.26E-09,0.033192731
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBINH5,1.68E-08,9.15E-09,0.033549728
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU10,9.78E-09,5.45E-09,0.036428479
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH12,2.16E-08,1.22E-08,0.03782799
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU6,8.28E-09,4.82E-09,0.042832351
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBSER5,1.02E-08,6.02E-09,0.045704332
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH2,9.04E-09,5.37E-09,0.046296961
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH17,9.75E-09,5.84E-09,0.047462467
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU8,1.14E-08,6.81E-09,0.047487738
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH3,1.64E-08,9.81E-09,0.047611367
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH4,9.65E-09,5.85E-09,0.049530638
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH11,8.57E-09,5.31E-09,0.053133298
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU3,1.14E-08,7.09E-09,0.053743407
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU10,7.51E-09,4.68E-09,0.054293879
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU20,8.34E-09,5.21E-09,0.054607653
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU7,8.81E-09,5.52E-09,0.055247525
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MSN4,6.92E-09,4.38E-09,0.056920545
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH7,1.56E-08,9.88E-09,0.057678722
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU3,1.10E-08,7.03E-09,0.057994275
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU3,6.91E-09,4.43E-09,0.059358641
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU5,1.06E-08,6.85E-09,0.060725751
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH6,1.30E-08,8.43E-09,0.061269215
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MSN5,6.95E-09,4.51E-09,0.061680714
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBCHO3,1.00E-08,6.60E-09,0.064360947
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT9,6.85E-09,4.62E-09,0.068735423
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBCHO2,8.52E-09,5.78E-09,0.070284251
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH10,8.28E-09,5.75E-09,0.074876241
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU5,6.69E-09,4.69E-09,0.076795848
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH9,6.49E-09,4.59E-09,0.078718029
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MSN2,5.48E-09,3.92E-09,0.081057358
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU9,7.09E-09,5.21E-09,0.086783487
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU13,6.50E-09,4.78E-09,0.086911777
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH3,2.01E-08,1.48E-08,0.08697746
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBINH4,7.21E-09,5.48E-09,0.094363853
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU11,6.18E-09,4.78E-09,0.097949527
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU3,9.88E-09,7.86E-09,0.104339191
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH3,7.65E-09,6.17E-09,0.107469666
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT1,1.43E-08,1.16E-08,0.108435005
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP1,8.68E-09,7.06E-09,0.109414886
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP3,6.89E-09,5.61E-09,0.109737363
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH5,6.84E-09,5.62E-09,0.111770961
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBCHO4,7.71E-09,6.34E-09,0.111943995
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU4,1.14E-08,9.40E-09,0.112187195
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH4,7.71E-09,6.36E-09,0.112738869
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU18,6.18E-09,5.20E-09,0.117607457
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH14,2.26E-08,1.92E-08,0.118694487
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH7,8.17E-09,6.95E-09,0.119746171
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU15,5.79E-09,5.00E-09,0.123318371
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH9,7.77E-09,6.74E-09,0.124287712
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU1,7.60E-09,6.73E-09,0.129391866
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP5,7.10E-09,6.30E-09,0.129564359
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH5,5.97E-09,5.33E-09,0.131654306
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH13,8.48E-09,7.72E-09,0.136022017
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU2,1.59E-08,1.47E-08,0.139202061
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CBINH1,5.87E-09,5.57E-09,0.146197401
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU2,5.16E-09,4.91E-09,0.146362443
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP2,5.29E-09,5.05E-09,0.147634627
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP1,6.14E-09,5.89E-09,0.148710214
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH7,7.56E-09,7.52E-09,0.157442272
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU12,4.73E-09,4.79E-09,0.161639339
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH2,7.98E-09,8.09E-09,0.161954125
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBCHO1,1.02E-08,1.05E-08,0.163779043
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH9,6.18E-09,6.33E-09,0.164345502
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH8,8.45E-09,8.81E-09,0.168598315
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH7,6.37E-09,6.66E-09,0.169480563
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TECHO,6.48E-09,6.89E-09,0.173339076
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBINH1,5.82E-09,6.29E-09,0.177569567
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBNBL1,5.30E-09,5.77E-09,0.179376751
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH16,4.46E-09,4.90E-09,0.181420992
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEGLU4,5.39E-09,5.93E-09,0.181604303
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU8,3.84E-09,4.37E-09,0.189949338
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SEPNBL,6.24E-09,7.28E-09,0.195591955
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU4,5.42E-09,6.35E-09,0.196689482
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU6,4.73E-09,5.60E-09,0.199412724
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNP5,4.87E-09,5.81E-09,0.200574757
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBSER3,6.03E-09,7.19E-09,0.200689067
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH11,6.15E-09,7.34E-09,0.200868932
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH6,6.09E-09,7.27E-09,0.201181101
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU7,3.79E-09,4.57E-09,0.203058646
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBSER4,5.03E-09,6.28E-09,0.211586882
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNF1,4.88E-09,6.11E-09,0.212180907
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MSN3,3.07E-09,3.88E-09,0.214575243
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH7,4.44E-09,5.72E-09,0.218809035
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU16,4.01E-09,5.23E-09,0.221646114
BMI_UKBB_Loh2018,mousebrain,DEGLU5,NFOL2,2.90E-09,3.95E-09,0.231400931
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH8,5.75E-09,7.88E-09,0.232731732
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU7,5.92E-09,8.28E-09,0.237207152
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH13,4.49E-09,6.31E-09,0.238355564
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBNBL5,3.95E-09,5.92E-09,0.252674448
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP5,4.10E-09,6.20E-09,0.253914958
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBNBL4,4.27E-09,6.51E-09,0.255834548
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH1,4.31E-09,6.79E-09,0.262966912
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CBNBL1,4.07E-09,6.50E-09,0.265567943
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH10,3.02E-09,4.83E-09,0.265815128
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MFOL1,2.23E-09,3.60E-09,0.2675562
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBINH3,3.28E-09,5.31E-09,0.268085647
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH11,4.03E-09,6.78E-09,0.276246972
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU9,3.35E-09,5.64E-09,0.276288038
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH8,4.58E-09,7.85E-09,0.279691941
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU1,2.59E-09,4.55E-09,0.284256294
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNP6,2.85E-09,5.08E-09,0.287279205
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MOL2,2.10E-09,3.75E-09,0.287399065
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU9,3.45E-09,6.17E-09,0.287852911
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH3,4.34E-09,7.94E-09,0.292365702
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBADR,2.74E-09,5.20E-09,0.299033723
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU1,4.29E-09,8.17E-09,0.299635015
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBINH1,3.39E-09,6.49E-09,0.30098254
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU1,4.18E-09,8.13E-09,0.303529613
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH5,3.25E-09,6.71E-09,0.314000199
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MBCHO1,3.31E-09,6.91E-09,0.316042397
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU9,2.84E-09,5.94E-09,0.316069734
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBDOP1,2.81E-09,6.03E-09,0.320449195
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP4,2.16E-09,4.64E-09,0.32077939
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH1,2.80E-09,6.03E-09,0.321290592
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MOL1,1.93E-09,4.19E-09,0.323041926
BMI_UKBB_Loh2018,mousebrain,DEGLU5,NFOL1,1.60E-09,3.71E-09,0.332531162
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH18,1.80E-09,4.19E-09,0.333876609
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEGLU1,2.02E-09,4.84E-09,0.33853494
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH14,2.07E-09,5.01E-09,0.339831165
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH6,2.52E-09,6.10E-09,0.340045356
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CBINH2,2.75E-09,7.03E-09,0.347837476
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH2,2.77E-09,7.16E-09,0.349294294
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU7,1.94E-09,5.47E-09,0.361518286
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH1,2.41E-09,6.92E-09,0.363890213
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU22,1.37E-09,4.01E-09,0.366436661
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MSN6,2.13E-09,6.35E-09,0.368414651
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU6,1.88E-09,5.89E-09,0.374512741
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT5,1.59E-09,5.29E-09,0.381945298
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU10,1.69E-09,5.92E-09,0.387575844
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH4,1.60E-09,5.60E-09,0.387872451
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DECHO1,1.56E-09,5.56E-09,0.389391643
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU14,1.72E-09,6.57E-09,0.396688057
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBSER2,1.56E-09,5.99E-09,0.39706363
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU8,2.12E-09,8.70E-09,0.403808239
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH6,1.64E-09,7.65E-09,0.415292344
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MFOL2,8.67E-10,4.13E-09,0.416921412
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH2,8.54E-10,5.09E-09,0.433363128
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU10,7.80E-10,5.13E-09,0.439549232
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH19,7.24E-10,4.77E-09,0.439727463
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP7,8.54E-10,6.72E-09,0.449461482
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU6,7.79E-10,6.42E-09,0.451690824
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP2,7.25E-10,6.40E-09,0.454913741
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNF3,6.00E-10,6.31E-09,0.462092407
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SZNBL,4.30E-10,4.68E-09,0.463419489
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CBNBL2,4.84E-10,5.45E-09,0.46461904
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBINH2,3.79E-10,4.40E-09,0.465634004
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEGLU5,4.92E-10,6.60E-09,0.470291454
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DGNBL2,3.35E-10,4.58E-09,0.470883292
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DECHO2,3.72E-10,5.27E-09,0.471875164
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH10,3.10E-10,5.70E-09,0.478288362
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH20,1.89E-10,6.63E-09,0.488648696
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEGLU5,694832.5354,490910355.7,0.499435339
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP8,-5.16E-11,5.89E-09,0.503492805
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEGLU3,-2.68E-10,5.05E-09,0.521150032
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEINH21,-7.53E-10,6.01E-09,0.549827383
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP4,-1.09E-09,6.78E-09,0.563897148
BMI_UKBB_Loh2018,mousebrain,DEGLU5,TEGLU14,-1.31E-09,5.45E-09,0.594707417
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT3,-1.09E-09,4.02E-09,0.606754226
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEINH1,-1.58E-09,5.49E-09,0.612879428
BMI_UKBB_Loh2018,mousebrain,DEGLU5,COP2,-1.17E-09,3.94E-09,0.617321513
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBNBL3,-2.13E-09,6.55E-09,0.627720114
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OPC,-1.26E-09,3.75E-09,0.631219461
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNF2,-2.01E-09,5.68E-09,0.638501231
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OBDOP2,-2.40E-09,6.04E-09,0.654469054
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYNOR2,-2.43E-09,6.07E-09,0.655556958
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACNT2,-1.50E-09,3.68E-09,0.65807258
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU8,-2.64E-09,6.46E-09,0.658655496
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT6,-1.79E-09,4.28E-09,0.66240607
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYCHO2,-3.53E-09,7.82E-09,0.674256518
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBSER1,-2.75E-09,6.01E-09,0.676256368
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCINH6,-2.28E-09,4.87E-09,0.679720823
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DGNBL1,-2.49E-09,5.25E-09,0.682350552
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MBDOP2,-2.61E-09,5.18E-09,0.692914422
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP3,-3.74E-09,7.40E-09,0.693302916
BMI_UKBB_Loh2018,mousebrain,DEGLU5,RGSZ,-2.27E-09,4.47E-09,0.694204219
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP6,-2.81E-09,5.31E-09,0.701748202
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HBGLU4,-3.88E-09,7.13E-09,0.706905612
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNP1,-2.72E-09,4.81E-09,0.71429542
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CR,-3.37E-09,5.77E-09,0.720493884
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT4,-2.77E-09,4.70E-09,0.722122137
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MOL3,-2.45E-09,3.66E-09,0.748678619
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACOB,-2.36E-09,3.50E-09,0.749468184
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNP2,-3.48E-09,5.05E-09,0.754825929
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCGLU5,-4.09E-09,5.32E-09,0.778705044
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNP4,-4.58E-09,5.92E-09,0.780390005
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSPEP7,-4.07E-09,5.20E-09,0.782720702
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DEGLU2,-4.87E-09,6.00E-09,0.791141236
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT7,-4.30E-09,5.04E-09,0.803134752
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACTE1,-3.50E-09,3.65E-09,0.831521165
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MGL1,-5.59E-09,5.43E-09,0.848488125
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP6,-6.19E-09,6.00E-09,0.848822626
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACNT1,-3.92E-09,3.64E-09,0.858893023
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENT2,-4.71E-09,4.22E-09,0.867908331
BMI_UKBB_Loh2018,mousebrain,DEGLU5,EPEN,-4.36E-09,3.83E-09,0.872868335
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEP8,-7.68E-09,6.63E-09,0.876807039
BMI_UKBB_Loh2018,mousebrain,DEGLU5,VSMCA,-4.87E-09,4.02E-09,0.887225669
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MEINH5,-6.79E-09,5.55E-09,0.889446384
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACTE2,-4.84E-09,3.58E-09,0.91175164
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MGL2,-7.29E-09,5.34E-09,0.913788494
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYNOR5,-8.12E-09,5.72E-09,0.922288357
BMI_UKBB_Loh2018,mousebrain,DEGLU5,COP1,-5.55E-09,3.89E-09,0.923151218
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACMB,-5.29E-09,3.58E-09,0.930054613
BMI_UKBB_Loh2018,mousebrain,DEGLU5,RGDG,-7.19E-09,4.37E-09,0.95002499
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PSNP3,-7.51E-09,4.50E-09,0.952384889
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CBPC,-8.69E-09,5.16E-09,0.95390951
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYNOR1,-8.87E-09,5.20E-09,0.955922635
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG4,-6.23E-09,3.61E-09,0.957701823
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ACBG,-7.47E-09,4.19E-09,0.962625608
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYCHO1,-9.97E-09,5.57E-09,0.963307591
BMI_UKBB_Loh2018,mousebrain,DEGLU5,DETPH,-1.10E-08,6.01E-09,0.96590837
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG1,-7.14E-09,3.85E-09,0.968053211
BMI_UKBB_Loh2018,mousebrain,DEGLU5,EPSC,-6.94E-09,3.70E-09,0.969630848
BMI_UKBB_Loh2018,mousebrain,DEGLU5,MGL3,-1.00E-08,5.17E-09,0.973706282
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PVM2,-1.15E-08,5.57E-09,0.980228207
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PVM1,-1.07E-08,5.18E-09,0.980549917
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG2,-8.41E-09,3.89E-09,0.984625778
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG3,-8.42E-09,3.84E-09,0.985783734
BMI_UKBB_Loh2018,mousebrain,DEGLU5,OEC,-8.69E-09,3.94E-09,0.986315435
BMI_UKBB_Loh2018,mousebrain,DEGLU5,HYPEN,-8.50E-09,3.75E-09,0.988261685
BMI_UKBB_Loh2018,mousebrain,DEGLU5,VECA,-8.54E-09,3.49E-09,0.992740409
BMI_UKBB_Loh2018,mousebrain,DEGLU5,VECV,-1.08E-08,4.32E-09,0.993741472
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG6,-9.51E-09,3.74E-09,0.994459355
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SCHW,-1.34E-08,5.25E-09,0.994755444
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG5,-9.84E-09,3.71E-09,0.995972997
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYNOR3,-1.16E-08,4.34E-09,0.99630409
BMI_UKBB_Loh2018,mousebrain,DEGLU5,EPMB,-1.05E-08,3.90E-09,0.996533295
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ABC,-1.10E-08,3.96E-09,0.997347751
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SYNOR4,-1.37E-08,4.86E-09,0.997599037
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SATG2,-1.24E-08,4.21E-09,0.99840979
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENTG7,-1.08E-08,3.51E-09,0.998935995
BMI_UKBB_Loh2018,mousebrain,DEGLU5,VECC,-1.23E-08,3.98E-09,0.999033454
BMI_UKBB_Loh2018,mousebrain,DEGLU5,VLMC1,-1.34E-08,4.30E-09,0.999103557
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PER2,-1.33E-08,3.74E-09,0.999814467
BMI_UKBB_Loh2018,mousebrain,DEGLU5,CHOR,-1.17E-08,3.27E-09,0.999830008
BMI_UKBB_Loh2018,mousebrain,DEGLU5,SATG1,-1.74E-08,4.82E-09,0.999846949
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PER1,-1.46E-08,3.45E-09,0.999988255
BMI_UKBB_Loh2018,mousebrain,DEGLU5,VLMC2,-1.61E-08,3.79E-09,0.999988861
BMI_UKBB_Loh2018,mousebrain,DEGLU5,PER3,-1.96E-08,4.09E-09,0.999999147
BMI_UKBB_Loh2018,mousebrain,DEGLU5,ENMFB,-2.12E-08,3.81E-09,0.999999987
BMI_UKBB_Loh2018,mousebrain,MEGLU1,MEGLU11,1.89E-08,5.75E-09,0.000506865
BMI_UKBB_Loh2018,mousebrain,MEGLU1,TEGLU19,1.48E-08,4.86E-09,0.001165061
